#processed
id;ligne;direction;delaipassage
30193;D;Gare de Vénissieux;8 min
41976;39;Solaize Mairie;26 min
40222;39;Solaize Mairie;40 min
788;39;Solaize Mairie;40 min
3286;39;Solaize Mairie;42 min
3326;39;Solaize Mairie;43 min
2142;39;Solaize Mairie;43 min
47337;39;Solaize Mairie;45 min
47673;39;Solaize Mairie;47 min
39940;39;Solaize Mairie;48 min
1314;39;Solaize Mairie;49 min
39960;39;Solaize Mairie;51 min
41980;39;Solaize Mairie;28 min
37895;39;Solaize Mairie;52 min
1715;39;Solaize Mairie;53 min
148;39;Solaize Mairie;57 min
1144;39;Solaize Mairie;58 min
397;39;Solaize Mairie;10h39
2734;39;Solaize Mairie;10h40
41978;39;Solaize Mairie;29 min
45804;39;Solaize Mairie;30 min
2983;39;Solaize Mairie;32 min
1895;39;Solaize Mairie;33 min
10006;39;Solaize Mairie;35 min
40115;39;Solaize Mairie;37 min
645;39;Solaize Mairie;38 min
47087;C10;Bellecour A. Poncet;Proche
123;C10;Bellecour A. Poncet;Proche
131;C10;Bellecour A. Poncet;2 min
2488;C10;Bellecour A. Poncet;4 min
2541;C10;Bellecour A. Poncet;5 min
2507;C10;Bellecour A. Poncet;10 min
2480;C10;Bellecour A. Poncet;11 min
50208;C10;Bellecour A. Poncet;11 min
30101;A;Vaulx-en-Velin La Soie;19 min
46057;A;Vaulx-en-Velin La Soie;33 min
46058;A;Vaulx-en-Velin La Soie;34 min
46059;A;Vaulx-en-Velin La Soie;36 min
46060;A;Vaulx-en-Velin La Soie;37 min
36394;A;Vaulx-en-Velin La Soie;39 min
46049;A;Vaulx-en-Velin La Soie;20 min
30103;A;Vaulx-en-Velin La Soie;22 min
46050;A;Vaulx-en-Velin La Soie;24 min
46052;A;Vaulx-en-Velin La Soie;25 min
46053;A;Vaulx-en-Velin La Soie;27 min
46054;A;Vaulx-en-Velin La Soie;28 min
46055;A;Vaulx-en-Velin La Soie;30 min
46056;A;Vaulx-en-Velin La Soie;31 min
48169;70;Gare Part-Dieu V.Merle;2 min
48171;70;Gare Part-Dieu V.Merle;2 min
46707;70;Gare Part-Dieu V.Merle;4 min
2478;70;Gare Part-Dieu V.Merle;5 min
42061;70;Gare Part-Dieu V.Merle;5 min
1358;70;Gare Part-Dieu V.Merle;6 min
36834;70;Gare Part-Dieu V.Merle;8 min
1923;70;Gare Part-Dieu V.Merle;10 min
224;70;Gare Part-Dieu V.Merle;11 min
47711;70;Gare Part-Dieu V.Merle;13 min
484;70;Gare Part-Dieu V.Merle;14 min
48308;70;Gare Part-Dieu V.Merle;16 min
37980;70;Gare Part-Dieu V.Merle;17 min
333;70;Gare Part-Dieu V.Merle;19 min
2052;70;Gare Part-Dieu V.Merle;21 min
2768;70;Gare Part-Dieu V.Merle;22 min
818;70;Gare Part-Dieu V.Merle;24 min
42562;70;Gare Part-Dieu V.Merle;26 min
42560;70;Gare Part-Dieu V.Merle;27 min
42558;70;Gare Part-Dieu V.Merle;28 min
435;70;Gare Part-Dieu V.Merle;30 min
281;70;Gare Part-Dieu V.Merle;32 min
35954;70;Gare Part-Dieu V.Merle;33 min
35834;70;Gare Part-Dieu V.Merle;36 min
48173;70;Gare Part-Dieu V.Merle;Proche
48309;70;Gare Part-Dieu V.Merle;Proche
35818;C2;Gare Part-Dieu V.Merle;38 min
3517;C2;Gare Part-Dieu V.Merle;50 min
3515;C2;Gare Part-Dieu V.Merle;51 min
483;C2;Gare Part-Dieu V.Merle;52 min
3346;C2;Gare Part-Dieu V.Merle;53 min
333;C2;Gare Part-Dieu V.Merle;55 min
2052;C2;Gare Part-Dieu V.Merle;57 min
2768;C2;Gare Part-Dieu V.Merle;58 min
818;C2;Gare Part-Dieu V.Merle;10h39
42562;C2;Gare Part-Dieu V.Merle;10h41
42560;C2;Gare Part-Dieu V.Merle;10h42
12239;C2;Gare Part-Dieu V.Merle;39 min
42558;C2;Gare Part-Dieu V.Merle;10h43
435;C2;Gare Part-Dieu V.Merle;10h45
281;C2;Gare Part-Dieu V.Merle;10h47
35954;C2;Gare Part-Dieu V.Merle;10h48
35834;C2;Gare Part-Dieu V.Merle;10h51
1778;C2;Gare Part-Dieu V.Merle;40 min
42474;C2;Gare Part-Dieu V.Merle;41 min
43737;C2;Gare Part-Dieu V.Merle;42 min
1989;C2;Gare Part-Dieu V.Merle;44 min
42752;C2;Gare Part-Dieu V.Merle;46 min
45720;C2;Gare Part-Dieu V.Merle;47 min
42475;C2;Gare Part-Dieu V.Merle;48 min
1865;C13;Montessuy Gutenberg;Proche
11058;C13;Montessuy Gutenberg;1 min
10169;C13;Montessuy Gutenberg;2 min
2357;C13;Montessuy Gutenberg;3 min
3282;C13;Montessuy Gutenberg;4 min
1179;C13;Montessuy Gutenberg;5 min
10258;C13;Montessuy Gutenberg;7 min
42235;C13;Montessuy Gutenberg;8 min
42376;C13;Montessuy Gutenberg;10 min
343;C13;Montessuy Gutenberg;11 min
2732;C13;Montessuy Gutenberg;11 min
46770;C13;Montessuy Gutenberg;12 min
949;C13;Montessuy Gutenberg;13 min
2059;C13;Montessuy Gutenberg;10 min
1508;TB11;Gare Saint-Paul;22 min
2982;TB11;Gare Saint-Paul;38 min
47118;TB11;Gare Saint-Paul;40 min
47003;TB11;Gare Saint-Paul;42 min
46735;TB11;Gare Saint-Paul;44 min
48353;TB11;Gare Saint-Paul;46 min
50201;TB11;Gare Saint-Paul;48 min
50213;TB11;Gare Saint-Paul;51 min
30000;TB11;Gare Saint-Paul;52 min
47326;TB11;Gare Saint-Paul;25 min
47327;TB11;Gare Saint-Paul;26 min
47121;TB11;Gare Saint-Paul;27 min
47144;TB11;Gare Saint-Paul;29 min
36999;TB11;Gare Saint-Paul;30 min
47208;TB11;Gare Saint-Paul;32 min
47001;TB11;Gare Saint-Paul;34 min
47030;TB11;Gare Saint-Paul;36 min
10526;C20E;Bellecour St Exupéry;Proche
47493;C20E;Bellecour St Exupéry;Proche
1099;C20E;Bellecour St Exupéry;1 min
2426;C20E;Bellecour St Exupéry;2 min
10082;C20E;Bellecour St Exupéry;3 min
11278;C20E;Bellecour St Exupéry;5 min
10525;C20E;Bellecour St Exupéry;7 min
3011;C20E;Bellecour St Exupéry;8 min
47341;C20E;Bellecour St Exupéry;9 min
2512;C20E;Bellecour St Exupéry;11 min
2558;C20E;Bellecour St Exupéry;12 min
2808;C20E;Bellecour St Exupéry;13 min
10386;C20E;Bellecour St Exupéry;13 min
48375;C20E;Bellecour St Exupéry;14 min
3364;40;Neuville;Proche
46035;B;St-Genis-Laval Hôp. Sud;13 min
48136;B;St-Genis-Laval Hôp. Sud;15 min
48138;B;St-Genis-Laval Hôp. Sud;17 min
46025;B;St-Genis-Laval Hôp. Sud;Proche
46026;B;St-Genis-Laval Hôp. Sud;2 min
30133;B;St-Genis-Laval Hôp. Sud;4 min
46028;B;St-Genis-Laval Hôp. Sud;6 min
46030;B;St-Genis-Laval Hôp. Sud;8 min
46031;B;St-Genis-Laval Hôp. Sud;9 min
46033;B;St-Genis-Laval Hôp. Sud;10 min
562;8;Oullins Clément Désormes;3 min
47972;8;Oullins Clément Désormes;3 min
833;8;Oullins Clément Désormes;5 min
1577;8;Oullins Clément Désormes;6 min
584;8;Oullins Clément Désormes;7 min
364;8;Oullins Clément Désormes;7 min
1658;8;Oullins Clément Désormes;9 min
1526;8;Oullins Clément Désormes;10 min
2151;8;Oullins Clément Désormes;6 min
130;8;Oullins Clément Désormes;Proche
1342;8;Oullins Clément Désormes;2 min
1679;78;St-Genis-Laval Hôp. Sud;Proche
1759;78;St-Genis-Laval Hôp. Sud;Proche
40620;78;St-Genis-Laval Hôp. Sud;1 min
40618;78;St-Genis-Laval Hôp. Sud;3 min
222;78;St-Genis-Laval Hôp. Sud;4 min
125;78;St-Genis-Laval Hôp. Sud;5 min
46076;78;St-Genis-Laval Hôp. Sud;5 min
47232;78;St-Genis-Laval Hôp. Sud;7 min
1735;78;St-Genis-Laval Hôp. Sud;8 min
38237;78;St-Genis-Laval Hôp. Sud;8 min
36754;78;St-Genis-Laval Hôp. Sud;9 min
41680;78;St-Genis-Laval Hôp. Sud;11 min
41064;78;St-Genis-Laval Hôp. Sud;12 min
36796;78;St-Genis-Laval Hôp. Sud;13 min
48086;78;St-Genis-Laval Hôp. Sud;13 min
48087;78;St-Genis-Laval Hôp. Sud;19 min
45889;7;Laurent Bonnevay;18 min
47879;7;Laurent Bonnevay;28 min
1627;7;Laurent Bonnevay;29 min
2899;7;Laurent Bonnevay;30 min
11285;7;Laurent Bonnevay;32 min
534;7;Laurent Bonnevay;33 min
10260;7;Laurent Bonnevay;33 min
2988;7;Laurent Bonnevay;35 min
1509;7;Laurent Bonnevay;38 min
3052;7;Laurent Bonnevay;20 min
45891;7;Laurent Bonnevay;21 min
3058;7;Laurent Bonnevay;22 min
47381;7;Laurent Bonnevay;23 min
11515;7;Laurent Bonnevay;25 min
1938;7;Laurent Bonnevay;25 min
752;7;Laurent Bonnevay;27 min
47380;7;Laurent Bonnevay;27 min
2190;21;Limonest Cimetière;Proche
1618;21;Limonest Cimetière;1 min
1361;21;Limonest Cimetière;2 min
1798;21;Limonest Cimetière;3 min
1794;21;Limonest Cimetière;4 min
47197;21;Limonest Cimetière;5 min
10528;21;Limonest Cimetière;6 min
46015;21;Limonest Cimetière;4 min
48370;C23;Cité Internationale;35 min
47118;C23;Cité Internationale;51 min
47003;C23;Cité Internationale;53 min
46735;C23;Cité Internationale;55 min
10945;C23;Cité Internationale;57 min
1192;C23;Cité Internationale;10h39
2494;C23;Cité Internationale;10h42
10947;C23;Cité Internationale;10h43
11921;C23;Cité Internationale;10h44
11880;C23;Cité Internationale;10h46
11882;C23;Cité Internationale;10h47
43117;C23;Cité Internationale;37 min
35775;C23;Cité Internationale;10h48
47506;C23;Cité Internationale;39 min
48372;C23;Cité Internationale;40 min
36999;C23;Cité Internationale;42 min
47208;C23;Cité Internationale;43 min
47001;C23;Cité Internationale;45 min
47030;C23;Cité Internationale;47 min
2982;C23;Cité Internationale;49 min
32160;T2;Saint-Priest Bel Air;1 min
32162;T2;Saint-Priest Bel Air;2 min
32164;T2;Saint-Priest Bel Air;4 min
32166;T2;Saint-Priest Bel Air;5 min
32168;T2;Saint-Priest Bel Air;6 min
32170;T2;Saint-Priest Bel Air;9 min
32172;T2;Saint-Priest Bel Air;10 min
32174;T2;Saint-Priest Bel Air;11 min
33222;T2;Saint-Priest Bel Air;13 min
33203;T2;Saint-Priest Bel Air;16 min
33205;T2;Saint-Priest Bel Air;18 min
33207;T2;Saint-Priest Bel Air;19 min
33209;T2;Saint-Priest Bel Air;21 min
33211;T2;Saint-Priest Bel Air;23 min
33213;T2;Saint-Priest Bel Air;24 min
33215;T2;Saint-Priest Bel Air;25 min
33217;T2;Saint-Priest Bel Air;26 min
33219;T2;Saint-Priest Bel Air;28 min
50204;15;Irigny Hauts de Selettes;51 min
47655;15;Irigny Hauts de Selettes;10h47
3167;15;Irigny Hauts de Selettes;10h48
3026;15;Irigny Hauts de Selettes;10h50
2318;15;Irigny Hauts de Selettes;10h52
2322;15;Irigny Hauts de Selettes;10h53
1416;15;Irigny Hauts de Selettes;10h54
1726;15;Irigny Hauts de Selettes;10h55
47234;15;Irigny Hauts de Selettes;10h56
1420;15;Irigny Hauts de Selettes;10h57
30528;15;Irigny Hauts de Selettes;10h59
2479;15;Irigny Hauts de Selettes;52 min
1656;15;Irigny Hauts de Selettes;11h00
1650;15;Irigny Hauts de Selettes;11h01
1001;15;Irigny Hauts de Selettes;11h03
1917;15;Irigny Hauts de Selettes;11h03
1100;15;Irigny Hauts de Selettes;11h04
11972;15;Irigny Hauts de Selettes;11h04
395;15;Irigny Hauts de Selettes;11h05
759;15;Irigny Hauts de Selettes;11h06
39338;15;Irigny Hauts de Selettes;11h07
2506;15;Irigny Hauts de Selettes;53 min
2542;15;Irigny Hauts de Selettes;57 min
2487;15;Irigny Hauts de Selettes;58 min
2102;15;Irigny Hauts de Selettes;10h39
47971;15;Irigny Hauts de Selettes;10h42
45807;15;Irigny Hauts de Selettes;10h43
46125;15;Irigny Hauts de Selettes;10h44
50423;31;Cité Edouard Herriot;56 min
11389;31;Cité Edouard Herriot;10h47
12180;31;Cité Edouard Herriot;10h49
12272;31;Cité Edouard Herriot;10h50
47731;31;Cité Edouard Herriot;10h52
46366;31;Cité Edouard Herriot;10h53
46367;31;Cité Edouard Herriot;10h54
46368;31;Cité Edouard Herriot;10h55
47732;31;Cité Edouard Herriot;10h56
1455;31;Cité Edouard Herriot;10h58
47733;31;Cité Edouard Herriot;10h59
11078;31;Cité Edouard Herriot;58 min
3087;31;Cité Edouard Herriot;10h59
1586;31;Cité Edouard Herriot;11h01
12267;31;Cité Edouard Herriot;11h02
887;31;Cité Edouard Herriot;11h03
528;31;Cité Edouard Herriot;11h04
50212;31;Cité Edouard Herriot;59 min
2332;31;Cité Edouard Herriot;10h39
44819;31;Cité Edouard Herriot;10h40
1108;31;Cité Edouard Herriot;10h41
2519;31;Cité Edouard Herriot;10h42
2531;31;Cité Edouard Herriot;10h43
3034;31;Cité Edouard Herriot;10h45
28233;4186;Lyon Gare De Vaise G. Collomb;Proche
28533;4186;Lyon Gare De Vaise G. Collomb;3 min
28105;4186;Lyon Gare De Vaise G. Collomb;5 min
28103;4186;Lyon Gare De Vaise G. Collomb;8 min
28579;4186;Lyon Gare De Vaise G. Collomb;10 min
28583;4186;Lyon Gare De Vaise G. Collomb;16 min
1059;C22;Brindas Centre;51 min
962;C22;Brindas Centre;10h45
1875;C22;Brindas Centre;10h46
1429;C22;Brindas Centre;10h47
1463;C22;Brindas Centre;10h49
631;C22;Brindas Centre;10h50
623;C22;Brindas Centre;10h52
48341;C22;Brindas Centre;10h54
30504;C22;Brindas Centre;10h55
46762;C22;Brindas Centre;10h56
372;C22;Brindas Centre;10h57
2085;C22;Brindas Centre;54 min
1433;C22;Brindas Centre;10h59
1632;C22;Brindas Centre;11h00
1746;C22;Brindas Centre;11h01
39214;C22;Brindas Centre;11h02
47740;C22;Brindas Centre;11h03
45418;C22;Brindas Centre;11h04
244;C22;Brindas Centre;11h04
10304;C22;Brindas Centre;55 min
1953;C22;Brindas Centre;57 min
1623;C22;Brindas Centre;58 min
30;C22;Brindas Centre;10h39
2345;C22;Brindas Centre;10h40
41074;C22;Brindas Centre;10h42
41076;C22;Brindas Centre;10h44
46397;C201;Grange Blanche;6 min
46409;C201;Grange Blanche;28 min
46411;C201;Grange Blanche;29 min
46413;C201;Grange Blanche;30 min
46415;C201;Grange Blanche;32 min
46417;C201;Grange Blanche;33 min
47159;C201;Grange Blanche;34 min
46419;C201;Grange Blanche;36 min
42354;C201;Grange Blanche;38 min
42027;C201;Grange Blanche;39 min
11491;C201;Grange Blanche;49 min
46398;C201;Grange Blanche;11 min
2336;C201;Grange Blanche;51 min
46422;C201;Grange Blanche;54 min
50057;C201;Grange Blanche;15 min
50059;C201;Grange Blanche;17 min
46947;C201;Grange Blanche;18 min
46352;C201;Grange Blanche;24 min
46403;C201;Grange Blanche;24 min
46405;C201;Grange Blanche;25 min
46407;C201;Grange Blanche;27 min
10787;C;Cuire;1 min
643;C;Cuire;4 min
30157;C;Cuire;6 min
30159;C;Cuire;8 min
41199;RX;Aéroport St Exupéry -RX;3 min
36095;79;La Borelle;36 min
10370;79;La Borelle;49 min
10368;79;La Borelle;50 min
10366;79;La Borelle;52 min
10364;79;La Borelle;52 min
46518;79;La Borelle;53 min
10362;79;La Borelle;55 min
10478;79;La Borelle;57 min
10156;79;La Borelle;58 min
11276;79;La Borelle;59 min
45764;79;La Borelle;10h39
30229;79;La Borelle;38 min
45768;79;La Borelle;10h41
10150;79;La Borelle;10h43
10148;79;La Borelle;10h45
10146;79;La Borelle;10h46
10144;79;La Borelle;10h48
31688;79;La Borelle;10h49
1602;79;La Borelle;10h50
12232;79;La Borelle;10h53
11231;79;La Borelle;10h54
47746;79;La Borelle;10h55
11837;79;La Borelle;39 min
2020;79;La Borelle;10h56
11322;79;La Borelle;10h58
11396;79;La Borelle;11h00
39974;79;La Borelle;11h02
43307;79;La Borelle;11h03
11841;79;La Borelle;40 min
11839;79;La Borelle;42 min
2743;79;La Borelle;43 min
32203;79;La Borelle;44 min
1729;79;La Borelle;46 min
2446;79;La Borelle;47 min
30093;10E;Porte de Lyon;26 min
46438;10E;Porte de Lyon;33 min
47470;10E;Porte de Lyon;36 min
47473;10E;Porte de Lyon;43 min
48087;78;Gare de Givors Ville;21 min
31908;78;Gare de Givors Ville;32 min
124;78;Gare de Givors Ville;33 min
221;78;Gare de Givors Ville;34 min
31202;78;Gare de Givors Ville;34 min
47480;78;Gare de Givors Ville;35 min
1760;78;Gare de Givors Ville;36 min
1680;78;Gare de Givors Ville;37 min
47962;78;Gare de Givors Ville;38 min
47854;78;Gare de Givors Ville;39 min
2756;78;Gare de Givors Ville;40 min
36757;78;Gare de Givors Ville;24 min
1554;78;Gare de Givors Ville;41 min
423;78;Gare de Givors Ville;43 min
425;78;Gare de Givors Ville;44 min
38025;78;Gare de Givors Ville;45 min
34897;78;Gare de Givors Ville;46 min
47988;78;Gare de Givors Ville;46 min
38754;78;Gare de Givors Ville;47 min
3111;78;Gare de Givors Ville;48 min
47364;78;Gare de Givors Ville;52 min
36196;78;Gare de Givors Ville;53 min
36797;78;Gare de Givors Ville;25 min
36198;78;Gare de Givors Ville;54 min
36200;78;Gare de Givors Ville;54 min
46551;78;Gare de Givors Ville;55 min
36204;78;Gare de Givors Ville;56 min
47515;78;Gare de Givors Ville;56 min
47166;78;Gare de Givors Ville;59 min
47168;78;Gare de Givors Ville;10h39
46074;78;Gare de Givors Ville;10h40
36271;78;Gare de Givors Ville;10h41
36242;78;Gare de Givors Ville;10h42
41065;78;Gare de Givors Ville;26 min
36244;78;Gare de Givors Ville;10h44
36246;78;Gare de Givors Ville;10h46
47169;78;Gare de Givors Ville;10h47
36362;78;Gare de Givors Ville;10h49
47362;78;Gare de Givors Ville;26 min
30261;78;Gare de Givors Ville;28 min
38236;78;Gare de Givors Ville;29 min
1734;78;Gare de Givors Ville;30 min
31906;78;Gare de Givors Ville;31 min
1508;TB11;Gare Saint-Paul;17 min
2982;TB11;Gare Saint-Paul;33 min
47118;TB11;Gare Saint-Paul;35 min
47003;TB11;Gare Saint-Paul;37 min
46735;TB11;Gare Saint-Paul;39 min
48353;TB11;Gare Saint-Paul;41 min
50201;TB11;Gare Saint-Paul;43 min
50213;TB11;Gare Saint-Paul;46 min
30000;TB11;Gare Saint-Paul;47 min
47326;TB11;Gare Saint-Paul;20 min
47327;TB11;Gare Saint-Paul;21 min
47121;TB11;Gare Saint-Paul;22 min
47144;TB11;Gare Saint-Paul;24 min
36999;TB11;Gare Saint-Paul;25 min
47208;TB11;Gare Saint-Paul;27 min
47001;TB11;Gare Saint-Paul;29 min
47030;TB11;Gare Saint-Paul;31 min
44758;C5;Rillieux Ostérode;Proche
47549;C5;Rillieux Ostérode;1 min
1467;C5;Rillieux Ostérode;3 min
42362;C5;Rillieux Ostérode;4 min
12238;C5;Rillieux Ostérode;5 min
35817;C5;Rillieux Ostérode;6 min
41654;C5;Rillieux Ostérode;7 min
41656;C5;Rillieux Ostérode;8 min
48030;C5;Rillieux Ostérode;11 min
30101;A;Vaulx-en-Velin La Soie;43 min
46057;A;Vaulx-en-Velin La Soie;57 min
46058;A;Vaulx-en-Velin La Soie;58 min
46059;A;Vaulx-en-Velin La Soie;10h38
46060;A;Vaulx-en-Velin La Soie;10h39
36394;A;Vaulx-en-Velin La Soie;10h41
46049;A;Vaulx-en-Velin La Soie;44 min
30103;A;Vaulx-en-Velin La Soie;46 min
46050;A;Vaulx-en-Velin La Soie;48 min
46052;A;Vaulx-en-Velin La Soie;49 min
46053;A;Vaulx-en-Velin La Soie;51 min
46054;A;Vaulx-en-Velin La Soie;52 min
46055;A;Vaulx-en-Velin La Soie;54 min
46056;A;Vaulx-en-Velin La Soie;55 min
3305;TB11;Laurent Bonnevay;27 min
47000;TB11;Laurent Bonnevay;45 min
47207;TB11;Laurent Bonnevay;47 min
47005;TB11;Laurent Bonnevay;48 min
47007;TB11;Laurent Bonnevay;50 min
47120;TB11;Laurent Bonnevay;52 min
667;TB11;Laurent Bonnevay;54 min
227;TB11;Laurent Bonnevay;55 min
1508;TB11;Laurent Bonnevay;58 min
1377;TB11;Laurent Bonnevay;28 min
50200;TB11;Laurent Bonnevay;30 min
48351;TB11;Laurent Bonnevay;32 min
2708;TB11;Laurent Bonnevay;35 min
47002;TB11;Laurent Bonnevay;37 min
46191;TB11;Laurent Bonnevay;39 min
47004;TB11;Laurent Bonnevay;41 min
47119;TB11;Laurent Bonnevay;43 min
34005;S11;Le Château Duchère;56 min
50401;S11;Le Château Duchère;10h44
30389;S11;Le Château Duchère;10h45
30391;S11;Le Château Duchère;10h47
30392;S11;Le Château Duchère;10h47
30394;S11;Le Château Duchère;10h48
12181;S11;Le Château Duchère;57 min
12049;S11;Le Château Duchère;58 min
111;S11;Le Château Duchère;59 min
589;S11;Le Château Duchère;10h39
2049;S11;Le Château Duchère;10h40
42896;S11;Le Château Duchère;10h42
34237;S11;Le Château Duchère;10h42
45797;S11;Le Château Duchère;10h43
2701;C11;Laurent Bonnevay;18 min
50024;C11;Laurent Bonnevay;39 min
47007;C11;Laurent Bonnevay;41 min
47120;C11;Laurent Bonnevay;43 min
667;C11;Laurent Bonnevay;45 min
227;C11;Laurent Bonnevay;46 min
1511;C11;Laurent Bonnevay;49 min
10179;C11;Laurent Bonnevay;21 min
204;C11;Laurent Bonnevay;23 min
50244;C11;Laurent Bonnevay;25 min
50238;C11;Laurent Bonnevay;27 min
50246;C11;Laurent Bonnevay;29 min
50248;C11;Laurent Bonnevay;32 min
46958;C11;Laurent Bonnevay;34 min
48100;C11;Laurent Bonnevay;36 min
2690;77;Pont de Fontaines;8 min
42964;77;Pont de Fontaines;9 min
241;77;Pont de Fontaines;11 min
46497;77;Pont de Fontaines;13 min
46495;77;Pont de Fontaines;14 min
1667;77;Pont de Fontaines;14 min
10228;77;Pont de Fontaines;15 min
1331;77;Pont de Fontaines;18 min
2129;77;Pont de Fontaines;19 min
318;77;Pont de Fontaines;19 min
321;77;Pont de Fontaines;20 min
10028;77;Pont de Fontaines;22 min
10025;77;Pont de Fontaines;23 min
35334;77;Pont de Fontaines;24 min
48128;77;Pont de Fontaines;25 min
48130;77;Pont de Fontaines;25 min
48132;77;Pont de Fontaines;26 min
48135;77;Pont de Fontaines;27 min
47770;77;Pont de Fontaines;29 min
10236;77;Pont de Fontaines;30 min
47525;77;Pont de Fontaines;1 min
1527;77;Pont de Fontaines;31 min
1720;77;Pont de Fontaines;32 min
38797;77;Pont de Fontaines;33 min
46635;77;Pont de Fontaines;34 min
2478;77;Pont de Fontaines;37 min
48307;77;Pont de Fontaines;2 min
1588;77;Pont de Fontaines;4 min
223;77;Pont de Fontaines;5 min
1924;77;Pont de Fontaines;6 min
1634;77;Pont de Fontaines;7 min
44658;77;Pont de Fontaines;8 min
10302;45;Croix-Rousse;Proche
10566;45;Croix-Rousse;Proche
11891;45;Croix-Rousse;1 min
10515;45;Croix-Rousse;3 min
2854;45;Croix-Rousse;5 min
12268;45;Croix-Rousse;6 min
2520;45;Croix-Rousse;8 min
45791;45;Croix-Rousse;9 min
2719;45;Croix-Rousse;10 min
1674;45;Croix-Rousse;14 min
12280;45;Croix-Rousse;15 min
1865;45;Croix-Rousse;18 min
11058;45;Croix-Rousse;19 min
46422;C201;Colombier-Saugn. Salines;41 min
46414;C201;Colombier-Saugn. Salines;10h43
46412;C201;Colombier-Saugn. Salines;10h44
46410;C201;Colombier-Saugn. Salines;10h45
46408;C201;Colombier-Saugn. Salines;10h46
46406;C201;Colombier-Saugn. Salines;10h48
46404;C201;Colombier-Saugn. Salines;10h49
46353;C201;Colombier-Saugn. Salines;10h49
46948;C201;Colombier-Saugn. Salines;10h55
46402;C201;Colombier-Saugn. Salines;10h56
50058;C201;Colombier-Saugn. Salines;10h58
2335;C201;Colombier-Saugn. Salines;45 min
46398;C201;Colombier-Saugn. Salines;11h02
38299;C201;Colombier-Saugn. Salines;47 min
42026;C201;Colombier-Saugn. Salines;55 min
43374;C201;Colombier-Saugn. Salines;56 min
46420;C201;Colombier-Saugn. Salines;59 min
47163;C201;Colombier-Saugn. Salines;10h39
46418;C201;Colombier-Saugn. Salines;10h41
46416;C201;Colombier-Saugn. Salines;10h42
30215;F2;Vieux Lyon Cat. St-Jean;46 min
30211;F2;Vieux Lyon Cat. St-Jean;49 min
123;C7;Gare Part-Dieu V.Merle;Proche
131;C7;Gare Part-Dieu V.Merle;1 min
2488;C7;Gare Part-Dieu V.Merle;3 min
2543;C7;Gare Part-Dieu V.Merle;5 min
2350;C7;Gare Part-Dieu V.Merle;9 min
99;C7;Gare Part-Dieu V.Merle;11 min
48046;C7;Gare Part-Dieu V.Merle;12 min
48044;C7;Gare Part-Dieu V.Merle;13 min
41975;C7;Gare Part-Dieu V.Merle;15 min
45806;C7;Gare Part-Dieu V.Merle;17 min
1253;C7;Gare Part-Dieu V.Merle;20 min
46687;C7;Gare Part-Dieu V.Merle;23 min
47083;C7;Gare Part-Dieu V.Merle;25 min
50405;C7;Gare Part-Dieu V.Merle;27 min
50406;C7;Gare Part-Dieu V.Merle;28 min
900;C7;Gare Part-Dieu V.Merle;33 min
2213;C7;Gare Part-Dieu V.Merle;36 min
50140;C7;Gare Part-Dieu V.Merle;37 min
48139;B;Charpennes Charles Hernu;15 min
46024;B;Charpennes Charles Hernu;33 min
46023;B;Charpennes Charles Hernu;35 min
30472;B;Charpennes Charles Hernu;36 min
48137;B;Charpennes Charles Hernu;17 min
46036;B;Charpennes Charles Hernu;19 min
46034;B;Charpennes Charles Hernu;22 min
46032;B;Charpennes Charles Hernu;23 min
31663;B;Charpennes Charles Hernu;25 min
46029;B;Charpennes Charles Hernu;27 min
46040;B;Charpennes Charles Hernu;29 min
46027;B;Charpennes Charles Hernu;31 min
42664;52;Parilly Univ. Hippodrome;1 min
266;52;Parilly Univ. Hippodrome;2 min
268;52;Parilly Univ. Hippodrome;5 min
